"headword","pos","dialect_id","jsonb_data"
"@user @user @user @user @user @user @user @user @user @user @user Anyi nyelu ndi di ha anoro nso aka 😌😌","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ututu Oma Onye Nkem.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chineke mo... Obim Ndi blues.. Biko https://t.co/rlssbM6VRp","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"No time oh! Igbo Amaka 😂😂😂 https://t.co/eKjGjpW1J5","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ka eme uche gi, site n'obi m, ka eme uche gi 🙏🙏","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Chai!! Ejerem Catholic taa after a very long time, choir aguwa egwu a....m nnoro na ime mmuo❤","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ị marọ kwanu ife dị mma🤣🤣","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user @user @user @user @user Mbaise nwere ndị mmadụ...","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user, oji Cake eme ọgọ 1... 😂😂 https://t.co/IWJKFyAsk3","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nara Ekele (remix) E no easy eh @user KYF Kingdom YOUTH Fellowship https://t.co/5TM4dpwG89","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Obi – Agam Aturu Gi Mmamma (Produced by Mekoyo) https://t.co/bWQJQvKWYY","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Aka na achi Eko Ekene kwa m gi,your boy is loyal","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nwatakiri mara mma Ngwá sooro m ozigbo.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user #MGP Ututu oma dee MGP na dee Aligo,ife dim' na obim' bu Man City na PSG ka tata' bu Wednesday maranyi' so nma..Ututuoma nu ooo","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Chukwu Gozie gi na household Gi .","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nwa afo ka mbu. Obioma na atum otu isi asu asusu anyi na social network. 🙌🏾 Daalu nwanne mmadu 🙌🏾","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ezi onyenweanyi Na Chineke, anyi Na ekene gi n’ihi ihe oma niile i na e mere umu gi...... The prayer don set be that!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#2ndService ♫♪N’ enu igwe Ibu eze N’ enu uwa Ina achi achi♪♫ @user","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Echi ga bu echi oma N'ime ndu nile Ebe m nwere olilanya Echi ga dir'anyi nma 😂 https://t.co/uFuIVP6aP2","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Chukwu gbaa gị ume nne","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Unu di strong. Umu nwanyi.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Heho! 😀Mazi Dedem, biko Che ta kwam na afor a ayin Cho RI bha. Chukwu gozie gi https://t.co/WHNOoQ6n2w","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Np Ihe oma Jesus némere m @user //DREAMSPIRATION// with @user #NewMusic2016","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user- Forgive💆🏽‍♂️ Onye ji mmadu jikwa onwe ya","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ndo Nwanyi Oma. Jisike","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"▶️CHUKWU AGOZIGO GI @user @user ON #TOTORIMUZIK @user #INDAMIX #BANKALERTMONDAY","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user...congratulations nwa afo...Chukwu gba gi ume. Oge na adighi anya...@user..ga akwu nnekwu ugwo ka igbara ha. Yagazie nwunnem....Udo! https://t.co/IQsVQIa5UN","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nke a bu eziokwu ✊🏿✊🏿✊🏿✊🏿✊🏿✊🏿 https://t.co/FiazWnkC4m","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chineke Di Mma♬ #Faith #Hope #Love @user @user @user @user @user @user @user @user","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Hahaha! Biko enjoy! Ụwa wụ otu mbia.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Umu Oma NYC. Akara Oyibo, jisike. https://t.co/FExsoU0reh","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nkea bù nke anyi 👍 @user ♥️ https://t.co/QQxThHqzi9","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😂 😂 😂 When una nobi ndi nne ochie 🙄🙄🙄🙄","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Ezibo onye ndu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Put him in prayers, ka Chukwu melu ya ka ọ sị melu gị.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Religious police. Jisie ike sir. https://t.co/MDL9Af6opl","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Quick recovery nnukwu nwoke obi ọma.... 🙏 Ịga adị ka echi na echi adịghị agwụ agwụ.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Chai! Ndo bịko zị nne'm, abụ'm nwoke ọnye ịsị nkwoch. Ịsị'm di'm mkpa. 😂😂😂","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Na chineke ka okukeme di.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Aha m bu Ogochukwu Nchedochukwu. Nnam na etu mu Adaojie ebe Nnem na etum Mrs Eze. Ufodu ndi na etu mu Nne umuagboghobia ebe ndi ozo na etum Ezenwanyi","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#NP Ihe oma @user w/@user n'oge #OBINWANNE","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Nna, ego amaka oooh","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Daalụ na afụ lum aka gị","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user Biko Nwoke Awka-Etiti kedu ife trendilu ubochi birthday Nonso biko..","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"O meriwo ike ili Onye nzoputam na adi ndu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"NP Kpo Kpo Di Kpo - @user // #MiddayExpress with @user &amp; @user MixBy @user #ThrowbackThursday https://t.co/7Hx0R22xxO","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user natural Nwanyi oma💦","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Lekwa munwa nweretere A1 na subject asusu igbo na secondary school. Ugbua ide otu sentence n'Igbo language bu zi nsogbu. I love the idea of Igbo Twitter . Chukwu gozie ndi chetere echichia","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ka anyị na agba mgbọ, ka Jehova malu kwa na anyị anọrọ nkịtị.. Ụtụtụ oma ndị nkem https://t.co/4K2Wf5WngN","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Wow🤗🤗🤗 nwoke oma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chukwu mere gi ebere! https://t.co/jBEelcRRHV","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nwanyi OMA ❤💓 @user Eko Club https://t.co/75NVqXsi76","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy Birthday to Dr Ayodele Fayose (@user), Igirigi Nwanne di na Mba 1 of Ekiti state.... Keep living https://t.co/NrwkqCegVM","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎵🎵 Ihe osoro uwa ha mee, Jesus bu nke m🎶🎶","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ndia amaro na Jesus bu onye Naze Fa amaro na Jesus n'asu Igbo https://t.co/M2funHHX8s","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Onye nagworia (Mighty Healer) X5 Imela, Imela Okaka, Onyekeruwa Imela, Imela Eze mo X2 #GlobalImpactNG #DoublePraise","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Agada gbachiri Uzoma Ogbajiri igwe kpo ya nku Ikuku aman’onya Ebube ndi nso Dike na dimkpa Ga ga n’ogwu Echeta obi e sike Oje na mmuo, oje na mmadu Ofu onye a na asi nno! O gbara nkiti okwu juru n’onu ya Chukwu oma!!!!!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user @user @user @user @user Obi adị ọ kaa gị mma oo https://t.co/avjoTbHnD5","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ndị oga oooo! 🙌🙌","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nwanyi oma m ne me betday tata. Onye nkem, nwuyem mu. Oga dili gi mma. Ahurum gi naya. https://t.co/sv0LicvPLG","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Chineke onye obi ebere","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#TWHSunriseservice @user ♬I di Ebube I di Omimi I bu Alpha na Omega♬ @user @user","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"#np happy day @user #oge ndi igbo# @user @user https://t.co/teyDXrz5zT","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Nwunne tokwa ehu, are u coming home for Christmas? M choro ikputarawu ewu le ibe unu le Uburu. https://t.co/WjNTyY1R7e","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Gozie ebere gi egbuolam😂😂😂","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy Birthday Nne Chukwu gozie gi.... Akwa Ugo https://t.co/K8M4bDugEk","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy Birthday Bro akunwafor_obiligbo (Mmuo Na Ekwu Okwu)....More hits Onyem .....#Iseeeee #Ozugo @user Onitsha https://t.co/COjG6hXPfc","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Na u be God Almighty God You no be man You no be man Nara ekele Nara otito Omemma Nani gi ka m ga-efe ♫♫ #HolyhillWorship","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Papa Alicia. Ekele m gi ooooooh","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Say it again! Louder! Chukwu gozie gi oo https://t.co/svse3h6bta","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ndewo Ada pụrụ iche!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user 🤣 🤣 🤣 🤣. Arii bụ ezigbo mmadu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎶Lord You reign Forever You're the same Agama turu gi mma mma You lifted me, gave me a song Agama turu gi mma mma Mma Mma e Okorobia di mma Mma Mma e Chi onye'm ji e me onu Mma Mma e Nara ekele, nara otuto Soso gi bu chim o Anyi n'aturu gi mma mma! #Accelerate2018 #ElevationNG","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Odogwu!... Ekene m gị... M na gị na-azakọrịta afa... Ndewo...","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user E chie kwa ihe o kwuru nke oma, e fu kwa na ihe o kwuru kwu oto. Kama ihe ga emezie bu na, ebe oge eru be gi nakpu n’ulo di gi, oge eru go gi echoro ulo nke gi. E hapu nne gi na ulo ya chorizo ulo nke gi. E me nka, e fu na ugwu ga a di. Udo diri gi, ada oma.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Chukwu Gozi Gi","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mbanu, Aha Igbo ha kacha atọ ụtọ na mkpoputa 🙂 https://t.co/mkra77xrVE","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎵Onye neme mma Neku perem Nanla Chineke idinma…🎵 #Praise #TheDoves #CelebrationService","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chi nke Igwe 🙏🙏😭😭 https://t.co/IxsaLR016j","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday Asanwa, Ada mmadu, Achalugo. Chineke Gozie gi https://t.co/vhhJFFjaE6","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nsogbu adirọ nwa!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Igutara ya nke oma!!!!!🙌🙌🙌","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Thanks Nwanne ukwu m @user for engaging us, Chukwu gọzie unu nile n'aru ọrụ ka Abịa dị nma. https://t.co/nHsoh5PMwM","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Agada gbachiri Uzo!! Chukwu Obi oma!! Amama amasi-amasi!! O no n'elu, ogodo ya na-akpu n'ala. Onye isi now ndu m!!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday Nwanne'm nwoko.. Ezuru ife eji nwoke eme.. E le dike anya niru etiri ya akwara anu. Udo na oonu diri gi n'ubochi ta bu n'cheta omumu gi. https://t.co/EpFCuQZKAf","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ututu oma sir😂😂","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 🤣 🤣 🤣 Nna ehh. Ife dị mma, dịkwa nụ mma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Man wey sabi de ting. I no nma nwanne.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user @user @user @user @user @user Ututu oma igbo ndi oma ekele mu unu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"The NFF almost left us at the mercy of Ghana twitter 😤. As a prelude to our day of national thanksgiving, led by bro @user, lets sing Aka Aka Ya Aka Jehovah na’eme mma Olu ebube ya Nke na eruari na’ebem no Isi iyi nke ndu Nke na dighi ata’ta Aka aka ya Aka Jehovah na’eme mma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Doctor rated onye oma 😁 https://t.co/rv77r6hbWJ","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"NP Ogologo - @user ft @user // #TheMiddayExpress With @user MixBy @user #BrandNewMusic #RateIt","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Just negodi umu asa Chukwu kelu😍😍😍","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Chai nwanyi oma ego mba ọzọ Ekwenyere m na gị, oge adịghị Obi dị m ụtọ na ị hụrụ m n'anya ihe bụ na, my groom price d expensive... Ehennnn but for you M ga-agwa mummy’m and you'll get it for free... ọ masịrị gị abi? 😘 Chaiii omalicha, tomato jos sugar banana😉","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hail my Jesus... Ebube, Ebube Ebube di ke... #GloriousWorship #PraiseWorship #SweetPsalmist","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Chukwu Agozigo gi... illy came through!","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Fa jisie Ike","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Arụ ịsị ike, ntị wa ụzọ, ọganihu ya na udo ga abụ oké nketa anyị. Ka Chineke onye ma zụrụ ihe nile, gọzie ma chebe kwa anyị na onwa July.. Amen.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Omo, ebuka is tall oooo. Igbo men are just full spec. Ndi Odogwu chukwu there mmanu","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ginwa I dịrọ enye nsogbu? 😒😒😒 Oh Please","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ụtụtụ ọma nwanyị oma","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Daalu Ooo ♥️♥️♥️ . Jisie Ike.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"🎵Otuaka chineke Anyi di Agidigba Eh (2ce)🎵 #CrystalSound #TithesandOfferings #VictoryService #FHlive","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Happy birthday odogwu nwoke anyi ji anya isi. Ya gaziere gi nwanne @user Obukwanu gi na eme? O Chukwu! Udo.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ibe ekene kenelum olisa bi ne nu igwe.","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Onye kwelu na ife òtù kwulu Ona n'oge Chukwu anyị bụ ọmu gị apụta go na ụbọsị taa biko gọzie áká ọlụ ànyị. @user @user @user @user @user","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user I ji ya, nwannem!! O bughi ihe aki ilu na-ada na nti, ka o na-ato n'uto!! Iboola chi oo","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Umuoma, umuoma ndi #Bbnaija na ememu obi oma #Igbo","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Happy Birthday Nnem, idi so mma... Chukwu gozie ghi mana otutu na abali na afo ta, mana nke na abia...🙏🎉🎂","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Onwero ga sie ike","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ekele dịrị gị 🎶 Òtítọ́ dịrị gị 🎶","sentence","5","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""positive"", ""split"": ""train"", ""dialect_assigned_default"": true}"
