"headword","pos","dialect_id","jsonb_data"
"Áà ní bù ọ̀ghọ̀ ghún rẹ","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We will not give you respect.""}"
"Bí ọwọ́ ọlọ́pàá se tẹ̀ Akin Ọláìya àti Lékan Pọ́nlé jí a sì gbé ghan lọ orílẹ̀ èdè Amẹ́ríkà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""How the police apprehended Akin Olaiya and Lekan Ponle and extradited them to the United States of America.""}"
"Èé họ́nẹ́ kọ́ rẹ kpé jẹ́ ẹ fi èyí ránṣẹ́ sí òtẹ́ẹ̀lì, èyí ti jẹ́ jí rẹ mà bó se lè sẹlẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Nobody taught you to send this to the hotel, that has made you know how it can happen.""}"
"A mí fọkàn tán ìdájọ́ àghan olùkọ́ yìí yéye tó áti jẹ́ jí ghan họ ara ghan nọ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""We usually trust the judgement of enough teachers to make them lose themselves.""}"
"Ìyábọ̀ Okò tọ́ ghá dọ́pẹ́ nọghọ́ àghan yìí se ìrànghọ́ oghó ghún ìtọ́jú rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Eyabo Oko also thanked the minister for helping his with his treatment.""}"
"Bi ọkàn bá bàjẹ́, o ra kàn ìhùwà wa; bárẹ̀ òghun ìrètí igbàgbọ́ ra nẹ́ ìfànẹ́yìn rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""When sad, it will have impact on behaviour, yes, expectation faith will be withdrawn.""}"
"Èyí rèé si ìdí yìí ìkpínlẹ̀ Èkìtì fi gwó ilé arúgbó ni ìdájí ọjọ́ ìsẹ́gun","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This is the reason why the Ekiti state government demolished the old people's home very early on Tuesday""}"
"Àghan ẹgbẹ́ olósèlú yéyè gan ní ọjà yìí","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""There plenty political parties in this city""}"
"Mo ti kọ́kọ́ fọ̀ ghan Tóyìn Adégbọlá kpé mé lè se amúgbánẹ̀gbẹ́ rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""I have already told Toyin Adegbola that I cannot be her assistant""}"
"Tádé fọ̀ kpé jí àán tó gbé òghun nárugẹ, ó yẹ jí an bíìrọ̀ nọghọ́ Kọ́lá bóyá ó nẹ́ àǹfàní","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Tádé said before they praise him, we are meant to askTọ́lá if it has any advantage.""}"
"Norígho yẹ̀n, ọ̀fọ̀ mi ghún ghan, nàti ìsẹ́jú mẹ́ta mi, rèé: mo mà àǹfààní yìí mo nẹ́ áti fọ èyí ghun ghan yín.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""So, my word to you, from my three minutes, is that I appreciate the opportunity that I have to say this to you.""}"
"Akọsẹ màṣẹ ni ti ejíjẹ ọghọ́n.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Being knowledgeable about that food""}"
"Eè rọrọ̀n bí a bá mí se ìtọ́júu ghan, a gbọdọ jù sùúrù kó nọ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It's not always easy to care for them, which can test your patience.""}"
"àìnóye àghan èrò rèé mi yèrè iṣẹlẹ apanẹnẹ̀rín èyí ti ṣẹlẹ si ghan nẹ́yìn.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many people recall the day based on amusing events that occurred to them in the past.""}"
"Àjọ aghan orílẹ̀ èdè akpá ìwọ̀n oòrùn Ilẹ̀ Adúnnàghọ̀ ti fẹrun kò kpé jí oníkálukú dá dúró nàyè te rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The organization of the west African countries had an agreement that everyone should stay on their own.""}"
"Ninọ́ àtẹ̀jáde yìí olùdámọ̀ràn fún rarẹ̀ mú níta nọjọ́ ìsẹ́gun òghun ó ti sàlàyé kpé ìgbésẹ̀ náà takpa sí òfin","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""On Tuesday, the President's adviser issued a press release stating that the action was against the law.""}"
"Fojú inọ́ ghò ọnẹ kàn yìí se kpàtàkì jí ó dẹ̀ gbajúmà jọ ó dẹ̀ máa mí fi ọgbán rẹ̀n nínọ́ agbóòkùn náà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Reflect about a person that is important, that is famous and that applies wisdom to walk into the room.""}"
"Ìbásekpọ̀ wa kpẹ̀lú Ọlọ́run rèé gbọ́dọ̀ jẹ́ àkọ́kọ́","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Our relationship with God must be the first.""}"
"A gbé àghan ọma Ísírẹ́lì kóòró nayé láti ghásẹ́ sí àghan èrò ìran ghan","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We raised the children of Israel in life to look for work for the people of their generation.""}"
"Olúwatóyìn Táíwò Òjó sàlàyé pé bí òghun se rí èrò yìí yéye yìí òghun rèé jẹ́ ji òghun há rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Oluwatoyin Taiwo Ojo explained that upon seeing the large crowd, he fled.""}"
"bi iriri èyí éè tó ti  Josefu, èyí án tà nẹrú ni ilẹ Ijibiti yídà dà ìgbàlà ghún iran rẹ̀ kúrò ninọ́ ìyàn oghun ebi","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""As experience that is not as much as of Joseph's, that was sold into slavery in the land of Egypt and resulted in salvation of his genereation from famine and hunger.""}"
"O jí éè hí irun èyí búrú nibẹ̀ jí àghan èrò ba gbọ gofìnà yé norígho pé idagbanoke èdè ati asa ṣe pataki lasiko yii.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said there is nothing wrong there if people listen to the governor and understand because the development of language and culture is important nowadays.""}"
"Omi gbé arákọ̀nrẹn ọnẹ ọdọ́n méjìdẹ́nnogún kàn lọ ni Àkinyẹlé ni ìlú Ìbàdàn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""water carried away an 18-year-old man in Akínyelé, located in the town of Ibadan.""}"
"Ojúse ghan rin àti se ìkpèsè ghún ènìyàn Ọlọ́run àti se isẹ́ Rẹ̀ àti láti mú ìjọ yìí mí se ara Krístì dàgbà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Their duty is to make provision for the people of God, to do his work and to make the church of the work of the body of Christ grow.""}"
"Ní agbo ọ̀rẹ́ wa, àgọ́ alòdìsí àjọ̀dún Òyìnbó àti alòdìsí alòdìsí àjọ̀dún Òyìnbó mí se àríyànjiyàn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In our group of friends, the anti-Oyinbo festival camp and the anti anti-Oyinbo festival camp are arguing.""}"
"A wá tọ́n mí ra fi owó sètọrẹ ní dede ìgbà má, norígho pé èyí ra ka gbóná gan an nòde èní.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And we give money as alms at all times again, because this becomes very heated these days.""}"
"A mà bí iráyé se dàgbà sí níkpa bí ó se mí fọ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We know how grown a person is by the way he talks.""}"
"Ó kélè kpè Ọlọ́run norígho àgbélèbú","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""He called unto God on the cross.""}"
"Gbaa ghun iyanju jirẹ gbadura ghun ni ojojumá.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Encourage him and pray for him everyday.""}"
"Ẹrin rẹ̀ oghun a fi mí mà ibo èyí ó gha rin, àárín osùn Ọ̀wẹwẹ̀ àti Ọ̀wàrà.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""His song is used to determine his whereabouts between the months of September and October.""}"
"àghan apositeli, àghan woli, àghan ajinrere òghun àghan oluso agutan òghun àghan oluko.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Apostles, Prophets, Evangelists and shepherds and teachers.""}"
"Inọ́ kàn yìí gha ninọ́ Kirisiti òghun a ti bàjẹ rin, a ti yi ghan dà wíwúwo ji ó le tẹ́ ẹran ara ni ọròn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The one mind that is in Christ has been spoilt, has been made heavy to satisfy the flesh.""}"
"Dede irun yìí a rò pé ó mí gha nọ́kàn wa òghun a mí rò rin, ọpọlọ wa má dà wá àmú.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""We are thinking about all what we think is always on our mind, and our brain disturbs us.""}"
"Èyíyìí jẹ́ ìgbésẹ̀ ìdàgbànókè yìí mí tẹ̀ síwájú ni àkókò ìjọ","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""This is a growth step that is progressing in the church time.""}"
"Ọnẹ márùn ún rèé pàdánọ̀ ẹ̀mí ghan nìgbà yìí ọlọ́pàá yìnban lù àghan olùwọ́de nọdọ́n","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Five people lost their lives when the police fired at those participating in the rally this year.""}"
"Yíyí àghan èrò dà kúrò nínọ́ ìlàkàkà ara ọnẹ tó ìgbàgbọ́ nínọ́ Ọlọ́run","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Converting people from the struggles of oneself to believe in God.""}"
"Àghan èrò fẹ́ràn ìhùwàsí alágídíi rẹ̀ àti pé àìfiọfọ̀ ni ábẹ́ iwán rẹ̀ yọ̀n í gbọ́.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""People appreciate his stubborn demeanor, and his straightforwardness is engaging to hear.""}"
"Ani ninọ́ tubu, irun yìí ó kàn an jù ni pé jí a waasùn iyinrire ghún dede iráyé.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Even in prison, what concerned him most was that we should preach the gospel for every human.""}"
"Ìkpele ìdàgbànókè rèé si ""títí dede wá ra fi dé ìsọ̀kan ìgbàgbọ́","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Level of growth is \""till we all reach unity of faith\"".""}"
"Ayọ̀ kọ́n ọkàn wa nèní","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Our heart is full of joy today""}"
"Ubo èyí ó họ́n má jìnà, àghan irun eyi jìnà dà fífà họ́n má rẹ.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The area near you seems distant, while things far away appear closer.""}"
"Tóò, fún irun yìí lé ni ọgọ́ta ọdọ́n òghun ìrònọ́ èyí mí susẹ́ nínọ́ àwòkọ́se àrọ̀n yẹ̀n rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Yes, thinking has been working for over sixty years in the example of the disease""}"
"Àmá sá adájọ́ jí ghan gbẹ́hẹ̀n kúrò norígho àkpò ìfoghókpamọ́ ní rẹ̀, èyí àán ti ho àgádáǹgodo má","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""However, the judge instructed them to refrain from accessing his bank account, which was already locked.""}"
"Gbígbàn àkókò rè bẹ̀rẹ̀ nàti orígho títètè kọ́kọ́ mú ara gha nílẹ̀ síghájú jí a to mú ọghọ́ gha nílẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Leaving time starting from leaving yourself first before leaving our hands.""}"
"Usẹ́ mí jẹ́ jí iráyé lè se ghún àìnẹ́ ara rẹ̀ òghun ti ẹ̀bí rẹ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Works makes a person to be able to provide for his needs and his family.""}"
"Ó lè gho àghan urun bí ẹgbẹ̀rún márùn ún ó lé ẹ̀ẹ́dẹ́gbàáta èyí a fẹ́run kàn yìí.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""You can look at about about five thousand and five thousand that we mentioned.""}"
"Fasolá sàlàyé irun yìí ojú rẹ̀ rí nibo ìfẹ̀mísòfò àghan olùghode ni Lẹ́kkí","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Fashola explained what he witnessed during the tragic incident at the Lekki rally where lives were lost.""}"
"Ìwádìí fi hàn pé Fúnkẹ́ jẹ́ ìkàn nara àghan ẹ̀ka ọlọ́pàá ni àgbègbè Alágbọ̀n","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Research shows that Funke is part of the police department in Alagbon area.""}"
"Bí àghan jàǹdùkú yìí ti tó àghùjọ náà òghun àán dá ìban bolẹ̀ kíkankíkan","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The terrorists started shooting violently when the got the society""}"
"Ijọba ipinlẹ Oyọ ti jí àghan ra lò mátò titọn èyí lé ni ọgọrun èyí án fi ra ka ná dede àghan ipinlẹ èyí wọ̀ ipinlẹ Ọyọ.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The Oyo state government has said that they will use a new vehicle that is more that hundred for transportation to all the states that enter Oyo state.""}"
"Kí se èyí a fi mí kọ lẹ́tà jí a mí kọ lẹ́tà ghún ra wa?","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""What is the reason that we write letters and we write letters to ourselves?""}"
"Ìjọba ti fi oghó kọ́n oghó osùn àghan òṣìṣẹ́ yìí mí sisẹ́ ni ìkpínlẹ̀ Èkó","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The government has increased the salaries of workers working in Lagos""}"
"Isẹ́ ghan ni àgbègbè náà fọ̀rọ̀ takò àtìmálé Amade","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Their work in the area spoke against Amade's detention""}"
"Ìgbòho ti fún àghan Fúlàní ni gbèdéke ọjọ́ méje láti/jí ghan lè kúrò ni ìlú Ìgangàn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Igboho gave the Fulanis seven days notice to leave Igangan town""}"
"Tinubu kìlọ̀ ghún Buhari norígho urun yìí leè se akóbá ghún sáà kejì rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Tinubu warned Buhari on what could ruin his second term""}"
"Sunday Igboho sọ̀rọ̀ yìí norígho ẹ̀rọ amóghùnmáwòrán kpẹ̀lú àghan ọ̀dọ́ kàn yìí kán sì nílé rẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Sunday Igboho made this statement on television alongside some youths who were reached at his home.""}"
"A a rí kpé ọ̀kpọ̀lọkpọ̀ fẹ́ kpè ara ghan ni Wòlíì nítorí isẹ́ ìránṣẹ́ wòlíì mí tà nòde èní","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We will see that many will call themselves prophets because prophets are sought after in today’s world.""}"
"Ọ̀ọ̀ni Ògúnwùsì jí àán ọ̀dọ́ rèé kó ìdá mẹ́fà ninọ́ mẹ́wàá iye iráyé yìí gha ni orílẹ̀ èdè Nàìjíríà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Ooni Ogunwusi stated that the youth constitute six out of every ten people in Nigeria.""}"
"Àán jí ìdí àbájo ìrẹ́n àjò náà nẹ́ àti jẹ́ jí àghan alága ìpínlè yẹ̀n nẹ́ ìrírí ìsèjọba ìbílẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They said the reason for this travel is to let the chairmen of the state have experience about local governance""}"
"Èkémode jí afi ja yí àdìsọ́kàn àghan èrò Nàìjíríà padà norígho lílò ilé ighín.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Ekemode said we have to change the mindset of Nigerians regarding the use of toilets.""}"
"Nẹ̀yìn yìí ó kparí nílé asòfin, éè tí dì ikpò òsèlú kọ́kàn mú má nàti ìgbà náà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""After finishing in parliament, he has not held any political position since then.""}"
"Ìsẹ̀lẹ̀ yìí mí gháyé súghájú àbọ̀ ìgbẹ́jọ́ ẹ̀sọ̀n kpíkpa olóòtu ijoba tẹ́lẹ̀","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This incident took  place before the trial of the murder of the former government editor.""}"
"Yàtọ̀ síyẹ̀n, àán nẹ́ ìmà yìí ghàn àti mà irún yìí síse irun yìí ghàn túmà ní","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Apart from that, they have the knowledge of good behaviour to know what doing that which is right means.""}"
"Bi wo ti fọ̀, éè fi bá ẹ̀ rọgbọ ni àtùgbà yìí ọma rẹ̀ ọ̀kọ̀nrẹn ti kú.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to him, things have not been easy since the death of his son.""}"
"Ni báyìí, àghan àṣẹ lámèyító náà fọ̀ọ́ kpé èyí lè jẹ́ orísirísi agbára yìí mí wá nàti inọ́ ọrùn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Right now, the critics said this can be different powers that comes from the sun.""}"
"àghan yìí nẹ́ anfaani ati kẹkọọ jade nabẹ abiyamọ yi sapejuwe rẹ bii abiyamọ otitọ.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Those who have had the opportunity to learn under this woman described her as a true mother.""}"
"Ọnẹ márùn ún múrẹ̀n ti tọ́ gbà ighohan nẹ̀yìn yí àán gbà ìtọ́jú ghún àrùn kòró","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Some other five people received treatment after receiving treatment for Covid""}"
"Igwọde upe ghún idanílẹ orilẹ ede Yoruba ti bẹrẹ ni Ọffa.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The campaign for the establishment of a Yoruba nation has commenced in Offa.""}"
"Bi ara éè bá nẹ́ omi tó bo se yẹ,ara oluwaarẹ éè ní se kébé ati se àghan usẹ́ èyí ó jí se.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""If the body does not have enough water, the body will not be able to do the work it should be able to do.""}"
"O fi kọn pé éè buru jù jí án bá yàn ọjọ meji pere nọ́tọ̀ ninó ọdọ́n kàn ati se ọdọ́n ghun alaafia àghan èrò ọjà.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He added that it is not too much if they choose only two days in a year to celebrate the peace of the people.""}"
"àghan ni asoju Kirisiti èyí án ran lo ati da àghan ìjọ nile.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""They are the representatives of Christ that were sent to establish churches.""}"
"Kí fà á èyí a gbe nẹ́ àghan oyè òghun àpèlé ninọ́ agbo Kirisiteni node èni?","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""How did we do it, that we have titles and appellations in the midst of Christians nowadays?""}"
"Aarẹ Ọna kakanfo tilẹ Yoruba ti pè aghan gofina yìí gha ni àghan ipẹ́nlẹ mẹfẹẹfa nilẹ Yoruba.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The Yoruba military head has invited governors from six states in Yorubaland""}"
"O jí ibo yìí òghun fi yéye jù ti aarẹ Buhari lé ni miliọnu kàn oghun àbọ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He mentioned that the votes he used to garner, surpassing those of President Buhari, are over one and a half million.""}"
"Ẹgbẹ oselu Alágbàdo éè ti mú asia oludije ipò gofina Ọṣun ghún Omisore, abi ọnẹmúrẹ̀n.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The political party has not withdrawn the candidacy banner for the Osun governorship from Omisore or any other individual""}"
"Ọnẹ kàn tilẹ fọ̀ ọ́ pe uṣẹ lílá òghun án ra se rin ji àghan ero lè tù idọti yìí án ba ju nílẹ̀.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""One person even said that they would go to great lengths to make people pick up trash if they throw it on the floor""}"
"Ọ̀ràn ni ti ìgwọ́de èyí àghan ẹgbẹ́ osisẹ mi gbà rò ati se ni ọjọ Iṣẹgun.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Talk about the rally the workers are planning to do on Tuesday""}"
"Ọlọ́run á gha kpẹ̀lú iráyé","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""God will be with human.""}"
"Bó bá dẹ̀n si pé a ti kọjá baba lílá kàn ṣoṣo yẹn kẹ̣̀, nùgbà yìí ìdíje kàn gha ni agbede meji àìnoyẹ èdè?","sentence","3","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And what if it is that we have gone past the only one forefather, what of when there is one competition among a lot of languages?""}"
"Adédàkpọ̀ jẹ́ akẹ́kọ̀ọ́ jáde nibùdó ìkọ́sẹ́ ìsègùn Fásitì Èkó ni Àkọkà nibo yìí ó ti kọ́kọ́ sisẹ́ ghún ọdọ́n mẹ́jo","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Adedapo is a graduate of the University of Lagos Medical Center in Akoka, where he initially worked for eight years.""}"
"eyi rèé se okan nara àghan idi èyí ó fi soro ghún àìnóye àghan Kirisiteni rin,","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""And this is one of the reasons why it is hard for a lot of christians.""}"
"Nọ̀sẹ̀ yìí kọjá òghun àán lérí àti dá isẹ́ dede dúró norígho bí àghan aláṣẹ ilé asòfin tì ghan oghó osùn ghan","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They pledged to halt work last week due to the parliament officials' failed to pay their salaries.""}"
"Bi obìrẹn ba yege ninọ́ usẹ yìí a mú ghun","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""If a woman suceeds in the work given to her.""}"
"Ìjọba orílẹ̀ èdè Nàìjíríà ti fi orúkọ orílẹ̀ èdè mẹ́ta kọ́n àghan orílẹ̀ èdè mẹ́tàlá yìí ṣe irun yìí ghàn","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Nigeria government have added three country names to the thirteen countries that did very well""}"
"Ọmọba Oyèláde jí ìgbìmà alásẹ uléeṣẹ́ ìròyẹ̀n yẹ̀n éè ní jẹ́ ji urun yìí ìjọbá bá fẹ́ se ni àghan òsìsẹ́ nára.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Prince Oyelade, a member of the news agency's executive committee, will oppose any measures that inconvenience the employees if requested by the government.""}"
"Ọta ìban ogun abẹ́lé tì gha nọrọ̀n mi nẹ̀yìn àádọ́ta ọdọ́n yìí ogún parí","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The bullet from the civil war remains lodged in my neck even fifty years after the war ended.""}"
"Ọnẹ mẹ́tadẹ́nnogún rèé kú jí ọ̀pọ̀ iráyé dẹ̀ fara kpa ninọ́ ìjàm̀bá ọkọ̀ tí ó wáyé ni òkpókpónà ni ìkpínlẹ̀ Ọ̀sun","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Seventeen people died as many people injured in a car accident that happened on the roads in Osun state.""}"
"Èyí sẹ̀yìn ọkọ̀ agbépo yìí gbùná ni ìlú Abẹ́òkúta, èyí ẹ̀mí ọnẹ mẹ́fà bé lọ ni ìṣẹ̀lẹ̀ yẹ́n","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This does not pertain to the incident involving the burning truck in Abeokuta, where six individuals tragically lost their lives.""}"
"eleyii èyí mí fe jí dede iráyé di ọnẹ igbala.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""This one that is wanting every human to be people of salvation,""}"
"Ẹ̀tàn èsù ra kpọ̀ si gidigidi","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The deceit of satan will increase very much.""}"
"Ìbànẹ́ nórúkọjẹ́ jẹ́ fífọ̀ irun òtítọ́ níkpa ọnẹ","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Defame by saying what is untrue about a person.""}"
"Nọjọ́ ajé ọ̀sẹ̀ yìí òghun Akin fi léde norígho ìkànnì rẹ̀ kpé òghun ní àìsàn jẹjẹrẹ ọnọ́jọ́kpíkpẹ̀ èyí lè là ẹ̀mí òghun lọ","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Akin posted on his social media page this Monday, revealing that he has chronic cancer and it poses a threat to his life.""}"
"Ìgbàgbọ́ àghan bàbá wá mí kpolongo ìgbé ayé ìwà bí Ọlọ́run","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The faith of our fathers announce the lifestyle of godliness""}"
"Alukoro ọlọ́pàá ni ìlú Arárọ̀mí fọ̀ọ́ pé ọkọ̀ ìgbóghó náà ti mí lọ jí àán tó dè ghán nọ̀nà","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Some police in Araromi said the vehicle carrying money was going before it was  stopped.""}"
"Ó yéyé ni Naijiria, aghan ibo eyi aghan ọnẹ lílá oghun aghan ológhó ra ka jọba n'orígho ofi, ji éè dẹ̀ ní hí ọnẹ èyí lé mú ghan.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""In many areas in Nigeria, high and noble people rule over the law, and no one will bring them to justice.""}"
"Mo ti dẹ́n kù ni oghó orí jí ó lè rọ̀ aghan èrò ni ìpínlẹ̀ Ogun.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""I have signed a tax cut because of the convenience of the people of Ogun state.""}"
"Judasi Kikariotu èyí fi Jesu han òghun án fi ọnẹ̀múrẹ̀n rọpo rin","sentence","3","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Judas Iscariot that identified Jesus is the one we replaced with another person.""}"
"Káṣìmawòó Abíọ́lá rèé gbe ugba oroke nínọ́ ìdìbò yìí wáyé ní Nàìjíríà nùgbà yẹ̀n nọ́ghọ́n rin.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Kasimawo Abiola was declared the winner in the election held in Nigeria at that time""}"
"Kìyari fọ pe án ti gbe oku ghan lọ mọṣuari kàn ni Ipẹ́nlẹ Kaduna.","sentence","3","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Kyari said they have taken their corpes to the motuary in Kaduna state.""}"
