"headword","pos","dialect_id","jsonb_data"
"Kungiyoyin sun ce ya zama wajibi majalisar ta zabge yawan adadin kudaden da suke so su sai motocin da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wasu bayanan da aka gutsuro daga cikin littafin jiya laraba , sun janyo mummunar cacar baki a","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Ga rahoton wakilin sashen Hausa na Muryar Amurka Babangida Jibril .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani kwamitin kwararru na Majalisar Dinkin Duniya ya fitar da wani rahoto kan makomar duniyarmu mai nuna cewa wani babban bala'i na tafe muddun ba a rage dumamar yanayi ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Masu kutsen sukan kira lambar wanda suke so su tatsi bayanansa , sai su kwashi bayanan da suke bukata , ko da mutum bai amsa wayar ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Koda yake , a garin Kross Kauwa , ‘yan bindigar na ISWAP sun yi babban kuskuren fitowa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Karkashin sabuwar yarjejeniyar Machar zai rike mukamin mataimakin shugaban kasa na farko karkashin gwamnatin wucin gadi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An tsinci gawar wani mutum da ‘yarsa da suka fito daga kasar El Salvador a ranar Litinin , bayan da suka yi yunkurin tsallaka rafin da ake kira Rio Grande River , daga Mexico zuwa cikin Amurka , yayin da suke kokarin danganawa da Amurka a matsayin bakin haure .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka Ta Fid Da Sabon Tsarin Yaki Da Ta'addanci- Tony Blair","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Koriya Ta Arewa Tace Ta Jingine Gwajen-gwajen Nukiliya Da Makamai Masu Linzami .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A janhuriyar Nijar , yayin da a jiya Asabar jam’iyar CDS RAHAMA ke shagulugulan cika shekaru 27 da kafuwarta , shuwagabaninta sun kudiri aniyar mayar da ita a matsayinta na fil azal don ganin ta yi gogayyar neman mulkin kasa da manyan jam’iyyun kasar a zabukan 2021 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kalaman shugaban sun biyo bayan sanarwar da Koriya ta Kudu ta fitar jiya Talata cewa , Koriya ta Arewa ta nuna cewa a shirye take ta fara tattaunawa da Amurka a kan dakatar da shirin makaman nukiliyarta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"sun yi zargin an so murkushe da dai sun yi yunkurin isa dandalin bayyana ra’ayi na UNITY , inda ‘yan sanda su ka taru a bigiren don dakile masu son zanga-zangar ta kin jinin gwamnati .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wata sanarwar da kungiyar mayakan ta fitar tace shugaban kungiyar Taliban ya kuma umarci mayakan kada su yi tarukansu a wuraren da farin kaya suke zaune a lokacin hutun sallar domin al’ummar kasar su sami sukunin bukukuwan cikin kwanciyar hankali .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaba Trump ya yi lale da wannan bayani kuma ya ce zai gana da Kim Jong Un zuwa watan Mayu don a cimma yarjajjeniyar dindindin ta kawo karshen shirinsa na nukiliya , a cewar Chung .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wannan ruwan ya share gidaje da dama da gonaki tare da tsayar da harkokin kasuwanci bayan Dam din dake Solai kilomita 180 a arewa maso yammacin Nairobi yayi ambaliya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Daga bisani , ya isar da sakon Shugaba Kim na aniyarsa ta tattaunawa da Amurka game da batun kawo karshen shirinsa na nukiliya , da kuma alkawarinsa na daina gwaje-gwajen makaman nukiliya da makamai masu linzami yayin da ake shirin fara tataunawar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"To amma Sanata Coons ya kuma yi nuni da cewa sun amsa tambayoyi game da Shugaban Amurka Donald Trump , da kuma alamar rashin son dasawa da Afirka , saboda gibin da ke akwai a diflomasiyyance da kuma kalaman cin mutunci da Trump ya yi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kara da cewa , gwamnati ta na son ta kawo wasu ka’idojin zabe da ba’a taba yin anfani da su ba , kuma za su kawo rudani a duk fadin kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wata kungiyar rajin kare hakkin bil adama a Syria ta ce , dakarun Syria masu samun goyon bayan Amurka , sun kwato wani muhimmin gari , wanda daya ne daga cikin wasu yankunan kasar Syria da su ka rage a hannun ISIS .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"To sai dai tuni da wasu manazarta sha’anin tsaro suke bayyana tababa akan tabbacin samun nasarar tsarin na sulhu , a zaman hanyar kawar da ayyukan ‘yan bindigar , to amma Sakataren gwamnatin jihar ta Katsina , Mustafa Muhammad Inuwa , wanda shine ke jagorancin shirin na sulhu a jihar , yana da ra’ayi banban .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya ce duk wanda ya shiga gwamnati da wata manufa amma bai ci nasara ba , sai ya fito yana wasu maganganun marasa dadi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Kashe Wasu Yan China 3 a Janhuriyar Afirka Ta Tsakiya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Fatattaki Yan ISIS Daga Wani Muhimmin Wuri A Syria","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Inji Ministan raya al’adu kuma kakakin gwamnatin ta shugaba Isuhu , Asoumana Malam Isa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hakazalika , akwai yaduwar cutar a yankunan karkara saboda rashin wayewa ta wajen amfani da kariya a wajen hulda da mata masu zaman kansu , ko mummunar dabi'ar afkawa yara ko manya da miyagun mutane ke yi da fyade - lamarin da ke dada karuwa a kullum , kamar yadda hukumar ta lura .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
", marubutan sun bayyana yadda yin kaciya a wadansu kasashen nahiyar Afrika ya taimaka wajen rage yada cutar kanjamau .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaban Cibiyar Dakta Usman Bugaje , wanda ke amsa tambayoyin manema labaru a lokacin wani taron manema labaran a birnin Kaduna , ya ce yanzu haka kungiyar ta kammala shirya wani babban taro kan tsarkake tsamin tsaro a Kaduna a watan gobe ta Yuli .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tsofaffin Shuwagabannin Hukumomin Tsaro 12 Na Amurka Sun Yi Wa Trump Taron Dangi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kokarin jin ta bakin yan majalisar ya cutura domin kowanne aka tunkare shi da batun sai ya ki yin magana .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da gagarumin rinjaye Babban Zauren Majalisar Dinkin Duniya ya kada kuri’ar amincewa da kudurin kin yadda da shawarar da Amurka ta yanke ta amincewa da birnin Kudus a matsayin babban birnin kasar Isira’ila da kuma shirin bude ofishin jakadancinta a wurin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ali Mamadou Bague shine mai horarda ‘yan wasan kugiyar kwallon mata MENA NIger .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wasu bayanai da aka bayar jim kadan bayan ganawar su da shugaban kasa na cewa sun rungumi kaddara , saidai jami'an fafutuka irin su Salisu Amadu na cewa maganar Mala Bagale wani abu ne da ya shafi yan kasar Nijar baki daya , ya ce ko da iyaye sun yafe ba zai yiwu ba dole a dubi lamarin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A can baya , an tuhumi Tarrant ne da laifin kisan kai guda daya lokacin da aka kama shi saboda hare-haren ta'addanci da ya kai ranar 15 ga watan Maris a kan masallatan al-Noor da Linwood ta amfani da makamai masu sarrafa kansu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kashi 60% na masu mutuwar da zazzabin cizon sauron kuma daga kasashen Najeriya da Damokaradiyar jamhuriyar Kwango da Burkina Faso da Mozambique da Cote d’Ivoire da kuma Mali suke .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Najeriya Tana HIET Son Yin Abin Tarihi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Nijar : Jam’iyyar MPN Ta Zargi Gwamnati Da Kawo Tsarin Zaben Da Zai Haddasa Rudani","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ai kaji abin da suka ce na tanadin da aka yiwa masu larura , muna fatan wannan zai tabbata , a cewar Godiya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Daga cikin sauran ayyukan da aikin hajjin ya kunsa , akwai tafiyar safa da marwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Idan muna so mu kare wannan mutuncin da yardar , babu abinda yake da muhimmanci fiye da gudanar da aikinmu na ‘yan jarida bisa tsari da kuma kwarewa , da kare mutunci kamar yadda doka ta ayyana .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ana Kan Shirye Shiryen Ganawar Trump Da Kim Jong-un","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Yi Bikin Ranar Zaman Lafiya Ta Duniya A Garin Jos","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cikin jawabinta ta bakin uwargidan shugaban majalisar dattijai Helen Mark tace , ina karfafa dukan iyaye da wadanda hakin kula da kananan yara ya rataya a wuyansu , su tabbata sun kai kananan yaran da shekarunsu suka gaza biyar zuwa dakin magani domin yi masu rigakafi da kuma basu sinadarin Vitamin A , da maganin tsutsar ciki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya yi makarantar gwamnati da ke Azare ta sakandare , kuma ya kammala a shekarar 1973 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jami’an kiwon lafiya sun yi kira ga jama’a da su taimaka da jini","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumar har ila yau ta dage zaben gwamnoni zuwa 9 ga watan Maris a maimakon 2 ga wata , kamar yadda aka tsara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wadda ta haramtawa Amurka da Rasha kera makaman ko gwajinsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"A yayinda kasashen duniya ke tunawa da ‘yan gudun hijira a yau 20 ga watan Yuni , hukumomin Najeriya sun ce zasu fara maida ‘yan gudun hijirar Kamaru dake so su koma kasashen su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kamfanonin Total tare da hadin kamfanin mai na Total PLC na Najeriya sun dauki matakin yaki da cutar kanjamau a jihar Kaduna .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ta Yammacin Antartic ta daina narkewar da ta ke yi dinnan babu kakkautawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Maka Majalisar Dokokin Najeriya A Kotu Kan Sayen Motocin Alfarma","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai kuma , ma'aikatar ba ta fito ta ce ta daina binciken wannan lamarin karkashin shirin nata mai suna Advanced Aviation Threat Identification Program ba tun da aka dakatar da ware kudi na musamman don shirin shekaru biyar da suka shige .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tun da farkon wannan watan an samu kwatankwacin irin wannan balai’in wanda yayi dalilin mutuwar mutane a kalla sama da 150 kana kusan dari 2 suka samu rauni iri daban-daban ajihohi 5 , yayin da hakan yasa tilas aka rufe makarantu da dama a wasu gundomomi , Wannan tsawar da iskan mai karfin gaskeba abu ne daaka saba gani akasar ta India ba musammam a irin wannan yanayin shekarar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya bayyana hakan ne a zaman tattaunawar da sukayi da manyan kasar Argentina jiya lahadi a ziyarar da ya kai kasar , yace suna ganin yin hakan zai taimaka wajen tilastawa kasar ta gudanar da zabe cikin gaskiya da adalci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Bayan makwanni uku da ficewarsa tare da jam’iyyarsa ta MPN Kishin Kasa wadda yake shugabanta a gwamnatin Jamhuriyar Nijar , Alhaji Ibrahim Yacouba , ya soma zagayawa cikin kasar yana bayyanawa magoya bayansa dalilin ficewarsa daga gwamnatin hadakar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cikin sanarwa da ta bayar kan wannan mataki , darektar Muriyar Amurka Amnadan Bennett , tayi Allah wadai da matakin da majalisar kula da kafofin yada labarai ta dauka , na hana wannan tasha gabatar da shirye shiryensa ga masu sauraro a kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Harin Amurka A Somalia Ranar Asabar Ya Hallaka Mayakan al-Shabab 27","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A rahoton da ya bayar a watan Agustan da ya gabata , wani kwamitin bincike da aka kafa a karkashin hukumar kare hakkin dan adam ta CNDH , wanda kuma ya kunshi bangarori da dama ya tabbatar da cewa harbin ya daki wannan dalibi a goshinsa a maimakon buga kanshi da dutse da hukumomin Nijar suka bayyana a washegari .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Saifullah Amiri , Mataimakin shugaban gundumar ya fadawa kafofin watsa labaran Afghanistan cewa mayakan Taliban sun hallaka sojoji 22 da ‘yan sanda 3 , yayinda aka raunata wasu 20 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An gano matasan 12 , yan shekaru 11 zuwa 16 da mai horar da su dan shekaru 25 a ranar Litini hade wuri guda a kan wani dutse a can cikin kogunan Tham Luang .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Babu farar hula a cikin wadanda farmakin ya shafa a kusa da Gandarhse a kusa da gabar tekun kudancin Mogadishu a cewar rundunar Amurka a Afrika .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yanzu yana babban birnin Najeriya wato Abuja , inda yake kokarin fara rayuwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amma sauran yankunan da suka hada da gabar tekun Alaska da British Columbia da kuma wasu sassan gabar tekun yammacin Amurka , sun ci gaba da kasancewa cikin shirin shirin na ko-ta-kwana .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Legas : Majalisar Dokoki Na Shirin Tsige Gwamna Ambode","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kungiyar Lafiya ta duniya tace cancer bakin mahaifa itace cuta ta biyu dake kama mata , yan tsakanin shekaru goma sha biyar zuwa arba'in da hudu a Nigeria .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Jami'an Vietnam Sun Chafke Mutane Fiye Da 100","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumar kula da yanayi ta bayyanar da cewar an samu matsananciyar guguwa a gabashin jihar Indiana da yammacin jihar Ohio a daren jiya , wadda ta lalata gidaje da hanyoyi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Daruruwan Mata Sun Tattaru A Kofar Majalisar Dokokin Najeriya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Saboda haka aka yanke shawarar basu cikakken matsayi wajen dukkan shawarwarin da aka tsayar a lokacin wannan haduwar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"birnin Washington musamman don ya yi bayani ga Trump da jami’an Fadar White House ciki har da Mai Bayar Da Shawara Kan Harkokin Tsaron Kasa H.R. McMaster , kan irin cigaban da aka samu a diflomasiyyance lokacin da ya je birnin Pyongyang a farkon wannan satin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Babban jami'in doka da odar yace an samu Cruz dauke da kwanson harsasai da dama , da kuma babbar bindiga guda daya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Matasa dubu dari bakwai suke dauke da kwayar cutar HIV a Najeriya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Kwamandan rundunar soja na Operation Lafiya Dole da ke shiyyar arewa maso gabashin Najeriya , Manjo Janaral Benson Akinroluyo , ya kaddamar da wata kotun soja ta musamman da za ta hukunta wasu Jami’an soja 21 da ake zargi da aikata laifuka daban-daban a yayin da suke gudanar da ayyukansu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shirin tsagaita wutan , Zai fara aiki ne cikin sa’o’i 72 daga lokacin da aka rattaba hannun .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Cin Hanci Da Rashawa Na Kara Samun Wajen Zama A Jamhuriyar Nijar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wasu alkalai a kotun manyan laifuka ta duniya da ake kira ICC a takaice , sun wanke tsohon shugaban Ivory Coast Laurent Gbagbo daga laifukan yakin da ake zargin shi da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani amini ga iyalan Russell ya karanto wata sanarwa daga iyalan a jiya Asabar , yana mai cewa suna cikin bakin ciki da jin wannan labari .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Darektar Muryar Amurka Amanda Bennett ta bayyana a sakon email da ta aikawa ma’aikata yau alhamis cewa , an shaidawa hukumomin game da zargin a cikin watanni da suka shige ,","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sojojin Najeriya Sun Mamaye Kamfanin Jaridar Daily Trust","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kimanin mutane 1,200 da suka hada da mata 600 maza 600 ne cibiyar nazari da bincike ta Afro ta tuntuba , a yayin binciken da ta gudanar a yankuna 8 na jamhuriyar Nijar , a matsayin wani ma’aunin tantance mizanin cin hanci a wannan kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Dr Mainasara ya ce direban ne ya yi ganganci saboda ko da suka kawo bakin gadar ambaliyan ruwan ya soma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rundunar ta bayyana hakan ne a sakon Twitter , tana mai cewa harin an kai shi ne tare da hadin gwiwar gwamnatin Somalia a yankin Bosaso da ke yankin Puntaland mai kwarkwaryan ‘yancin kai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jaridar New York Times ta ce wannan shiri na sirri na binciken rahotannin da mutane ke bayarwa na ganin wani abu da ba a sani ba yana yawo a sama , ko UFO a takaice , an gudanar da shi daga 2007 zuwa 2012 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Adadin wadanda ake zargi da hannu a wannan hari da aka kai da gurneti , ya haura mutum shida da aka kama a baya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Harin da Amurka ta kai maida martani ne , kan harin da ake kyautata zaton na makaman nukiliya ne , da ya kashe fararen hula 40 a Douma a ranar 7 ga watan Afirilu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"gaba , wanda hakan ya karawa jagororin wannan yanki kwarin gwiwa , kamar yadda sakataren gwamnatin jihar Yobe Baba Malan Wali ya shaida wa wakilin Muryar Amurka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da yawa daga cikin ‘yan kasar sun wayi gari ne da jin labarin wanda aka sanar da shi da tsakar daren jiya Juma’a .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hakan ya kan ba su damar yin kutse , inda sukan iya leken asirin wayoyin masu amfani da manhajar ta WhatsApp .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cigaba da sasantawar da ake yi da ‘yan bindiga a jahar Katsina , wadanda su ka yi garkuwa da mutane da dama , sun sake sako mutane a karo na biyu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cikin wata wasikar da fadarsa ta White House ta sako a yau , Trump yace a bisa la’akari da irin matsancin fushi da tsokana da ka nuna a cikin bayaninka na baya-bayan","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wannan dai shine karo na uku da Cohen yake bayyana a gaban kwamitocin majalisun wakilai da na dattawa a cikin wannan makon , inda yake gabatar da sheda a kan abubuwan da suka shafi Shugaba Trump .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Ya kuma bayyana cewa , kashi 24% na matasan ne kawai suka san matakan da ya kamata su dauka na kare kansu daga daukar cutar , da kuma yada ta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"El-Refai ya ce jami’an tsaro za su bi bayan dun inda ‘yan ta’adda suke domin su kawar da su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kalaman Trump na baya bayan","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Don haka Cardinal din mai shekaru 68 , ya yanke shawarar zuwa hutu , saboda ya ji da wannan abin da ke gabansa , ya bukaci mataimakinsa da ya jagoranci archdiocese din .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A wannan shekara , dakarun Amurka sun kaddamar da farmaki akalla sau 40 a kan manyan tungayen al-Shabab a wurare dabam-dabam a Somalia .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"ake sa ran shugabannin biyu za su hadu ko a farkon watan Yuli .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sanarwar tace , gwamnati tana daukar wadannan matakan ne da nufin juwa alkiblar kasar zuwa inganta tattalin arzikinta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ma’aikatan kwana-kwana sun ce an tabbatar da mutuwar mutane 13 , bayan haka an kuma gano mutane 10 da basa cikin hayyacinsu , kuna ba sa nuna alamun suna da rai a saman benen ginin mai hawa uku , inda kamfanin Kyoto Animation Production ya ke , da kuma matakalar zuwa soron ginin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ta ce .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Matasan Thailand Da Aka Ceto A Karon Farko Sun Bayyana a Bainar Jamaa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A yau Talata , ake sa ran Shugaban Amurka Donald Trump , zai duba rahotan binciken da gwamnatinsa ta gudanar , kan mutuwar dan jaridar Washington Post Jamal Khashoggi , wanda aka kashe a karamin offishin jakadancin Saudiyya da ke Santanbul a kasar Turkiyya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Lameck Masina ya aiko mana da rahoto daga birnin Balantyre .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"” In ji mai magana da yawun Ahmed , Billene Seyoum .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka Na Shirin Ladabtar da Kasar Venezuela","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Sai dai kudurin dokar , ba ya dauke da bukatar da Trump ya gabatarwa majalisar ta samar da dala biliyan $5 domin gina Katanga .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Muller yace tsarin ma’aikatar shari’a ya nun aba za a iya dorawa shugaban kasa aikata laifi yayin da yake a karagar mulki , saboda haka ne Muller da ma’aikatarsa suka gaza dorawa shugaban kasar laifi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kuma kara da cewa , tawagarsa , da ta yi binciken , ta kwashe shekara tana neman hadin kan Shugaba Trump , domin ya zo gaba-da-gaba , ya ba da bahasi , amma , sai kawai ya amsa wasu tambayoyi a rubuce , ya aiko mana .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Matsin lamba daga kawayenmu a fadin duniya , matsin lamba daga MDD da kuma matsin lamba daga kasar China .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Matashin Da Ya Kai Hare Haren Bama-Bamai A Jihar Texas Ya Kashe Kansa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
