"headword","pos","dialect_id","jsonb_data"
"azì kịtāà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""youth of nowadays""], ""examples"": [], ""dialect_variants"": []}"
"kịtāà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""now""], ""examples"": [], ""dialect_variants"": []}"
"kịtịkpā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""smallpox""], ""examples"": [], ""dialect_variants"": []}"
"-kobe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""hang something on; spread out to dry; confer, bestow""], ""examples"": [], ""dialect_variants"": []}"
"-kokwàsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""hang upon (as a snake)""], ""examples"": [], ""dialect_variants"": []}"
"-kokwàsị akwà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wrap a cloth about the body""], ""examples"": [], ""dialect_variants"": []}"
"-kolu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""remove from where hanging"", ""prepare""], ""examples"": [{""igbo"": ""Kòlu yā ebe à"", ""english"": ""Remove it from here (where you left it hanging)""}], ""dialect_variants"": []}"
"-kopù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""remove from where hanging"", ""be arrested and suspended in fall""], ""examples"": [{""igbo"": ""Kopù ya ebe à"", ""english"": ""Remove it from here (where it is wrongly hanging)""}], ""dialect_variants"": []}"
"-koni","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""start; set out""], ""examples"": [], ""dialect_variants"": []}"
"-ko","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""hang"", ""used in""], ""examples"": [], ""dialect_variants"": []}"
"òkùkò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""swelling; distending; bulging""], ""examples"": [], ""dialect_variants"": []}"
"-kò èkò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""writhe; bubble; froth; ferment"", ""creep; climb (of plants)""], ""examples"": [], ""dialect_variants"": []}"
"-kò ònùmà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be angry; swell with anger""], ""examples"": [], ""dialect_variants"": []}"
"-kò ukò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""put on airs; show off; be lavish in hospitality; puff oneself up"", ""put on airs; show off; be lavish in hospitality""], ""examples"": [], ""dialect_variants"": []}"
"-kòdo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""catch; entangle; be entangled""], ""examples"": [], ""dialect_variants"": []}"
"-kò okwu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""(fig.) cause trouble; invite quarrel, dispute (usually deliberately); assault""], ""examples"": [], ""dialect_variants"": []}"
"-kò ugbō","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make a farm"", ""cultivate farm; farm""], ""examples"": [], ""dialect_variants"": []}"
"-nọkòba","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""sit together""], ""examples"": [{""igbo"": ""Achò m kà ụnù nọkòba ọnū"", ""english"": ""I want you to sit together""}], ""dialect_variants"": []}"
"-tụkòba","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""heap together""], ""examples"": [{""igbo"": ""Tụkòba nkū n’ùsọ ajā"", ""english"": ""Heap the firewood beside the wall""}], ""dialect_variants"": []}"
"-kò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""swell; distend; bulge"", ""hook; take with a hook"", ""plant (tubers)"", ""together (i.e. converging) (compare -kọ, where unity is stressed)""], ""examples"": [{""igbo"": ""Ndi mmādù àgbakòbago"", ""english"": ""The people have come together""}], ""dialect_variants"": []}"
"kòso","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see òkòso""], ""examples"": [], ""dialect_variants"": []}"
"òkụkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""telling, relating; guessing""], ""examples"": [], ""dialect_variants"": []}"
"-kọcha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""defame; revile; curse (= -kọ ọnū)""], ""examples"": [], ""dialect_variants"": []}"
"nkọcha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""defamation; reviling; curse""], ""examples"": [], ""dialect_variants"": []}"
"-kọ ọnụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""quarrel; abuse; revile (= -kọcha)"", ""quarrel; abuse; revile""], ""examples"": [{""igbo"": ""Àda nà Ǹkwọọma nà-àkọ ọnū"", ""english"": ""Ada and Nkwọọma are quarrelling""}, {""igbo"": ""Àdâ jì nnwa Ǹkwọọma āmụtārọ àkọ yā ọnụ; o lofùgo nà ọ bù Chukwu nà-ezìta nwā"", ""english"": ""Ada has been taunting Nkwọọma with her childlessness; she has forgotton it is God who sends children""}], ""dialect_variants"": []}"
"-kọsà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""reveal; declare""], ""examples"": [{""igbo"": ""Ọ kōsàgo ife m gwàlù ya"", ""english"": ""He has revealed what I told him""}], ""dialect_variants"": []}"
"-kọwa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""explain; introduce""], ""examples"": [{""igbo"": ""Kòwalụ m#ọnye ọ bù"", ""english"": ""Introduce him to me""}], ""dialect_variants"": []}"
"-kọwa òdìnàànì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""explain and set up new codes of ritual and political behaviour (especially of Nri man)""], ""examples"": [], ""dialect_variants"": []}"
"-kọ ọkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scratch; itch"", ""itch; irritate""], ""examples"": [{""igbo"": ""Anya nà-àkọ m ọkọ"", ""english"": ""My eye itches""}], ""dialect_variants"": []}"
"-kọ akọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""dry""], ""examples"": [], ""dialect_variants"": []}"
"mgbè ọkōchì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""dry season"", ""time of dry season""], ""examples"": [], ""dialect_variants"": []}"
"-kọ ùkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be scarce""], ""examples"": [], ""dialect_variants"": []}"
"-kọ nsi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""practise sorcery against""], ""examples"": [], ""dialect_variants"": []}"
"-kpọkọlụ","ESUF","5","{""source"": ""IgboAPI"", ""definitions"": [""dry up completely"", ""call together and take away (of humans and animals that are capable of following) Ọ bụlụ nà ụnù eme chirọ ụzò òfụma nkịtā m gà-abàta kpọkọlụ ụmù ya If you do not close the door properly my dog will come in and take away its puppies"", ""wither; dry up (completely)"", ""gather together and take away""], ""examples"": [], ""dialect_variants"": []}"
"-kọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tell; relate; guess"", ""scratch"", ""be dry"", ""be scarce, no longer obtainable"", ""together (in company with); joining (compare -kò, where convergence, sometimes to the point of deformity, is stressed)"", ""all; altogether"", ""present action; en route to""], ""examples"": [{""igbo"": ""Ego kòlù m"", ""english"": ""I am short of money""}], ""dialect_variants"": []}"
"kọbò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""penny (English copper)""], ""examples"": [], ""dialect_variants"": []}"
"kọmkọm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""an old type of money""], ""examples"": [], ""dialect_variants"": []}"
"kòọ dì nwọò","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see kà""], ""examples"": [], ""dialect_variants"": []}"
"ndị kọtùma","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""court-messengers""], ""examples"": [], ""dialect_variants"": []}"
"kọtùma","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""court messenger (English)""], ""examples"": [], ""dialect_variants"": []}"
"onye òtuū Kraìst","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Christian""], ""examples"": [{""igbo"": ""Ndùbeezè bù ezigbo onye òtuū Kraìst"", ""english"": ""Ndùbeeze is a good devoted Christian""}], ""dialect_variants"": []}"
"òtuū Kraìst","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Christianity""], ""examples"": [], ""dialect_variants"": []}"
"Kraìst","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Christ""], ""examples"": [], ""dialect_variants"": []}"
"-ku eku","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scoop; ladle""], ""examples"": [], ""dialect_variants"": []}"
"-ku mmilī","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scoop water out of a vessel""], ""examples"": [], ""dialect_variants"": []}"
"-kunye mmilī","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bring water to""], ""examples"": [{""igbo"": ""Kùnye m#mmilī"", ""english"": ""Give me water""}], ""dialect_variants"": []}"
"-ku ofe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scoop up soup""], ""examples"": [], ""dialect_variants"": []}"
"-kute mmilī","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fetch water in a vessel""], ""examples"": [], ""dialect_variants"": []}"
"-ku","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scoop up and carry liquid""], ""examples"": [], ""dialect_variants"": []}"
"òkùkù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""blowing; fanning; breathing""], ""examples"": [], ""dialect_variants"": []}"
"-kùdebe ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""stop breathing""], ""examples"": [], ""dialect_variants"": []}"
"-kùfè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""moving rapidly past, creating a current of air""], ""examples"": [], ""dialect_variants"": []}"
"-kùfè èkufè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pass away; blow over as the wind""], ""examples"": [], ""dialect_variants"": []}"
"-kù n’anya n’anya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pant""], ""examples"": [{""igbo"": ""Ọ gbàlù ọsọ, wèe na-ekù n’anya n’anya"", ""english"": ""He ran and started panting""}], ""dialect_variants"": []}"
"-kùpù ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""faint; be faint""], ""examples"": [], ""dialect_variants"": []}"
"-kù ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""breathe""], ""examples"": [], ""dialect_variants"": []}"
"-kùbì ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cease to breathe; die""], ""examples"": [], ""dialect_variants"": []}"
"ǹkù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wing of bird; fin of fish; projecting part of body"", ""barb of a hook or spear"", ""used in""], ""examples"": [], ""dialect_variants"": []}"
"òkùkù ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lung (human)""], ""examples"": [], ""dialect_variants"": []}"
"-kù mmụō","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""invite masquerader to a place (e.g. funeral)""], ""examples"": [], ""dialect_variants"": []}"
"-tikù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""call upon"", ""shout to; call upon (for help); cry to (compare -kpọkù)""], ""examples"": [{""igbo"": ""Ànyî jì aka nà Chinēkè gà-ànụ onu ānyị ogè ànyị tikùlù Ya"", ""english"": ""We are confident that God will hear us when we cry to Him""}], ""dialect_variants"": []}"
"-kù azù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""catch fish; fish with hook""], ""examples"": [{""igbo"": ""Afùlù m ndi nā-akù azù na mmili Ōbosi"", ""english"": ""I saw some people fishing in Obosi river, or I saw some fishermen in Obosi river""}], ""dialect_variants"": []}"
"-kù ǹgwụlō","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""sit cross-legged"", ""sit on floor with legs crossed""], ""examples"": [{""igbo"": ""azū mgbaàkùlù"", ""english"": ""dried fish which is rolled up with a stick through it""}, {""igbo"": ""Nwannē m nwaànyì nà-èle azū mgbaàkùlù"", ""english"": ""My sister sells mgbaàkùlù fish""}, {""igbo"": ""Akùzìnà ǹgwụlō n’iru onye ọbìà"", ""english"": ""Stop sitting cross-legged in the presence of the stranger""}], ""dialect_variants"": []}"
"-kù nni","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""supply with food; cultivate""], ""examples"": [{""igbo"": ""Ò gịnī kà ị nà-èje imē n’ubì n’ùtụtū à? Anà m èje ịkù nni"", ""english"": ""What are you going to do in the farm this morning? I am going to cultivate some crops""}], ""dialect_variants"": []}"
"-kù ọkù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tend, keep livestock""], ""examples"": [{""igbo"": ""Ịkù ọkù bù ezigbọ ọlū"", ""english"": ""Keeping livestock is a good hobby""}], ""dialect_variants"": []}"
"-kù àkùkù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""use slang word""], ""examples"": [], ""dialect_variants"": []}"
"-makù","ESUF","5","{""source"": ""IgboAPI"", ""definitions"": [""press to one's body; embrace"", ""embrace"", ""bring near""], ""examples"": [], ""dialect_variants"": []}"
"-makùta","ESUF","5","{""source"": ""IgboAPI"", ""definitions"": [""embrace completely"", ""clasp to body""], ""examples"": [], ""dialect_variants"": []}"
"-kù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""blow (of wind); fan; breathe"", ""call (compare -kpọ)"", ""hook"", ""bring into use, especially for food production; cultivate land; tend livestock"", ""used in""], ""examples"": [], ""dialect_variants"": []}"
"-kùbàta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bring in (especially of small child)""], ""examples"": [{""igbo"": ""Kubàta nnwa n’ụnò"", ""english"": ""Bring the child into the house""}], ""dialect_variants"": []}"
"-kùchi nwunyè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""take the wife of a dead relation"", ""take the wife of a dead person""], ""examples"": [], ""dialect_variants"": []}"
"-kùdà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bring down""], ""examples"": [], ""dialect_variants"": []}"
"-kùni","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lift up; rise; get up""], ""examples"": [{""igbo"": ""O kùnigo!"", ""english"": ""He is risen""}, {""igbo"": ""Ọ nà-èje ikùnì nwa dālụ adà"", ""english"": ""She is going to pick up the child who has fallen down""}], ""dialect_variants"": []}"
"-kù n’obì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""hold at the breast; carry in the bosom""], ""examples"": [], ""dialect_variants"": []}"
"-kupùte","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""present child at naming ceremony""], ""examples"": [], ""dialect_variants"": []}"
"-kù-","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""carry""], ""examples"": [], ""dialect_variants"": []}"
"kukuǹdùku","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sweet potato""], ""examples"": [], ""dialect_variants"": []}"
"nkuzi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""teaching""], ""examples"": [], ""dialect_variants"": []}"
"onye nkuzi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""teacher; instructor""], ""examples"": [], ""dialect_variants"": []}"
"òzùzù nkuzi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""teacher training""], ""examples"": [], ""dialect_variants"": []}"
"-ku-zi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""teach""], ""examples"": [], ""dialect_variants"": []}"
"òkụkụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""planting; time for planting"", ""knocking; striking; ringing""], ""examples"": [{""igbo"": ""Agà m àbịa n’òkụkụ ọkà"", ""english"": ""I shall come during the maize- planting season""}], ""dialect_variants"": []}"
"-kụ ọkà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""plant maize""], ""examples"": [{""igbo"": ""Òbi adī àkụ ọkà"", ""english"": ""Obi never plants maize on his farm""}], ""dialect_variants"": []}"
"-kụji","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break into parts""], ""examples"": [], ""dialect_variants"": []}"
"-kụkọlịta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""collide""], ""examples"": [], ""dialect_variants"": []}"
"nkụkọlịta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""collision""], ""examples"": [], ""dialect_variants"": []}"
"-kụkpọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break; smash (e.g. egg); break down""], ""examples"": [], ""dialect_variants"": []}"
"-kụlì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break into pieces"", ""break into pieces by knocking""], ""examples"": [{""igbo"": ""Ọ nà-àkụlì ajā"", ""english"": ""She is breaking a piece of mud wall""}], ""dialect_variants"": []}"
"-kụ mgbịlịgba","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""ring a bell""], ""examples"": [], ""dialect_variants"": []}"
"-kụ òfọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""knock òfọ on the ground (of a priest in giving judgement)""], ""examples"": [], ""dialect_variants"": []}"
"-kụ òkpọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""knock the head with the knuckles; box"", ""box""], ""examples"": [], ""dialect_variants"": []}"
"-kụpịa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""smash into pieces""], ""examples"": [], ""dialect_variants"": []}"
"-kụpù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""knock off""], ""examples"": [], ""dialect_variants"": []}"
"-kụpù aka -kụsịsị aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fail; give up""], ""examples"": [], ""dialect_variants"": []}"
"òkụ òkpòkpò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""influenza""], ""examples"": [], ""dialect_variants"": []}"
"-kụ mmanya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""mix wine""], ""examples"": [], ""dialect_variants"": []}"
"-kụ nsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""mix poison; practise sorcery""], ""examples"": [], ""dialect_variants"": []}"
"-kụ ọgwù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""mix medicine""], ""examples"": [], ""dialect_variants"": []}"
"-takụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""stick to"", ""stick to (of sticky substance)""], ""examples"": [], ""dialect_variants"": []}"
"-kụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""plant (seeds)"", ""knock; strike; ring (a bell)"", ""mix"", ""extensional suffix upon; to; against""], ""examples"": [], ""dialect_variants"": []}"
"nkụjà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""a start, shock""], ""examples"": [], ""dialect_variants"": []}"
"-kụ-ja","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""start; be startled""], ""examples"": [], ""dialect_variants"": []}"
"-gbakụta","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""contest all""], ""examples"": [], ""dialect_variants"": []}"
"-kwukụta","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""say all""], ""examples"": [], ""dialect_variants"": []}"
"-makụta","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""know all""], ""examples"": [], ""dialect_variants"": []}"
"-nụkụta","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""hear all""], ""examples"": [], ""dialect_variants"": []}"
"-sàkụta","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""reply to all""], ""examples"": [], ""dialect_variants"": []}"
"-kụ-ta","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""completely""], ""examples"": [], ""dialect_variants"": []}"
"KP","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [], ""examples"": [], ""dialect_variants"": []}"
"òkpụkpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""propelling""], ""examples"": [], ""dialect_variants"": []}"
"-kpa aka ànì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be mischievous; play tricks""], ""examples"": [], ""dialect_variants"": []}"
"-kpa akpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pick with an instrument""], ""examples"": [], ""dialect_variants"": []}"
"-kpacha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scrape (e.g. roasted yam); make neat""], ""examples"": [], ""dialect_variants"": []}"
"-kpacha ji -kpachalụ anya -kpachapù = - kpapù -kpachapù anya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scrape yam"", ""take care; be careful, vigilant""], ""examples"": [], ""dialect_variants"": []}"
"-kpachapùta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bring out with an instrument; to pick out, expose, bring out by scraping""], ""examples"": [], ""dialect_variants"": []}"
"-kpalàchi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be spread, strewn upon""], ""examples"": [], ""dialect_variants"": []}"
"-kpani","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""raise, lift up (with instrument)"", ""(fig.) stir up; provoke; incite""], ""examples"": [], ""dialect_variants"": []}"
"-kpanye","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make a small present; give a tip gịnị  kà ị kpānyelụ nwatā biCalụ kène giC? What did you give the child who visited you?""], ""examples"": [], ""dialect_variants"": []}"
"-kpa okè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make boundary; move (objects) aside to show demarcation""], ""examples"": [], ""dialect_variants"": []}"
"-kpa oke  ànì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make boundary between lands""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ọchì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cause laughter Ife o kwùlù kpàlù ọchì His remark gave rise to laughter""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ọkụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strike a match; turn on a light""], ""examples"": [], ""dialect_variants"": []}"
"mkpa ọ kụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""matches"", ""shove off; brush off; set aside (normally with instrument); pick out (with stick) and remove; push open by force, press open (e.g. burst door open); push off (e.g. three persons lying on a bed, one of them being pushed off as a result of the others being selfish. The pushing is not done by the hand but by the body) Bikō, kpapù alịlị afù ìlo Please take that millipede outside; (fig.) push out (e.g. if one person is forced to leave house where he was living with others)""], ""examples"": [], ""dialect_variants"": []}"
"-kpasà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scatter (with some care); spread out (e.g. grains in sun, partly burnt firewood)""], ""examples"": [], ""dialect_variants"": []}"
"-kpasàpù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""spread wide open""], ""examples"": [], ""dialect_variants"": []}"
"-kpasu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""disturb; trouble; provoke""], ""examples"": [], ""dialect_variants"": []}"
"mkpasu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""excitement; provocation""], ""examples"": [], ""dialect_variants"": []}"
"mkpasu iwe","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""provocation""], ""examples"": [], ""dialect_variants"": []}"
"-kpata","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cause Ọ bù gqị kpàtàlù ife e jì pịa m  ìtàlì n’ùtụtụ  à You were the cause of my being flogged this morning"", ""acquire; collect""], ""examples"": [], ""dialect_variants"": []}"
"-kpatụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""rustle""], ""examples"": [], ""dialect_variants"": []}"
"mkpatụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""rustling""], ""examples"": [], ""dialect_variants"": []}"
"(agwù) -kpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be mildly mentally deranged""], ""examples"": [], ""dialect_variants"": []}"
"-kpa afịfịa -kpa akụ A.","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""collect herbs""], ""examples"": [{""igbo"": ""Ụmù akā èjego ịkpā akụ"", ""english"": ""The children have gone in search of kernels mkpa akụ  the search for kernels""}], ""dialect_variants"": []}"
"B.","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pluck (leaves from plant)"", ""rub oneself with something greasy"", ""be speechless; be unable to speak much, or at all"", ""purify woman after childbirth"", ""invite masquerade to a ceremony"", ""take (snuff) (literally strike in)"", ""cover, sit on (eggs)"", ""pull oneself along without using legs; creep; shuffle; wriggle; glide (as snake)"", ""keep funeral Ànyị nà-àkwa Ijè We are keeping Ije’s funeral"", ""repay the bride-price paid on a wife"", ""be paralysed"", ""used in"", ""(also -nye-lụ) into, to, with (following another verb, as if suffix)""], ""examples"": [], ""dialect_variants"": []}"
"Bìa sòlu m  kpàa akụ -kpakọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""Come and play a (board) game with me"", ""gather; collect""], ""examples"": [], ""dialect_variants"": []}"
"-kpakọbà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather together into; heap up""], ""examples"": [], ""dialect_variants"": []}"
"-kpakọnye","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather and give or put into""], ""examples"": [], ""dialect_variants"": []}"
"-kpakọta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather, collect (from different points but same area, e.g. farm) and bring Achòlù m kà ụnù jee kpakọta nkụ  I want you (pl.) to go and fetch firewood""], ""examples"": [], ""dialect_variants"": []}"
"-kpa mkpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""seek diligently; search for carefully e.g. -kpa mkpa akụ search for palm kernels in the farm (usually by children)"", ""be few; scarce"", ""be few, scarce"", ""seek diligently""], ""examples"": [], ""dialect_variants"": []}"
"-kpa nkụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather firewood"", ""fetch firewood""], ""examples"": [], ""dialect_variants"": []}"
"-kpa nni","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""(of animals) wander about in farm, forest, etc., in search of food""], ""examples"": [], ""dialect_variants"": []}"
"-kpa àgwà ọjọọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""behave badly""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ajọ  ụkpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""make bad or disagreeable friendship (e.g. as when a person is intimate with another person whose morality and ways are bad or questionable); walk with criminals or suspects; keep bad company""], ""examples"": [], ""dialect_variants"": []}"
"-kpabàta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""walk, wander in(to)""], ""examples"": [], ""dialect_variants"": []}"
"-kpafù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""go astray; stray and get lost""], ""examples"": [], ""dialect_variants"": []}"
"mkpafùli","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""negligence; going astray""], ""examples"": [], ""dialect_variants"": []}"
"-kpago","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""walk up; stray up""], ""examples"": [], ""dialect_variants"": []}"
"-kpaghalị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""a walk about; stroll; wander about""], ""examples"": [], ""dialect_variants"": []}"
"-kpakọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""walk together (of friends)""], ""examples"": [], ""dialect_variants"": []}"
"mkpakọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""intercourse""], ""examples"": [], ""dialect_variants"": []}"
"-kpakwudo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""encounter each other suddenly; overtake"", ""forsake; leave behind""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ndu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""walk together; be companions; escort""], ""examples"": [], ""dialect_variants"": []}"
"-kpapù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""go out for a walk""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ùkpa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be friends; companions""], ""examples"": [], ""dialect_variants"": []}"
"-kpa ùkpa oriì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be friends with a thief or thieves""], ""examples"": [], ""dialect_variants"": []}"
"òkpa nnakā ya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""person who is fond of going alone, who is never found going""], ""examples"": [], ""dialect_variants"": []}"
"òkpa nnịkā ya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""anywhere in company of friends; solitary person""], ""examples"": [], ""dialect_variants"": []}"
